date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2023-03-20,27717.01,1732.78,1.1767007643861032,1.055697714090754,-0.009146719660871439,-0.026899836017701184,0.17670076438610316,0.05569771409075375,,,-0.009146719660871327,-0.031571534759985975
2023-03-21,28105.47,1801.23,1.1931924847748978,1.0974009358093288,0.014015220256441863,0.039502995186925016,0.1931924847748978,0.09740093580932863,,,0.0,0.0
2023-03-22,27250.97,1734.33,1.1569154547789522,1.056642052931715,-0.030403334297558482,-0.03714128678736206,0.1569154547789522,0.05664205293171487,,,-0.030403334297558482,-0.03714128678736206
2023-03-23,28295.41,1813.79,1.2012562168725338,1.10505312667544,0.038326709104299805,0.04581596351328754,0.2012562168725338,0.10505312667543953,,,0.0,0.0
2023-03-24,27454.47,1749.57,1.1655548644971208,1.0659270361163913,-0.029720014659621374,-0.03540652445983272,0.16555486449712076,0.06592703611639106,,,-0.029720014659621374,-0.03540652445983283
2023-03-25,27462.95,1741.88,1.1659148752804624,1.0612418969634938,0.0003088750210802349,-0.004395365718433575,0.16591487528046245,0.06124189696349358,,,-0.029420319408695716,-0.039646265554446725
2023-03-26,27968.05,1773.88,1.18735844210428,1.0807379246478532,0.018392051837111456,0.018370955519323884,0.18735844210428,0.08073792464785279,,,-0.01156936761121341,-0.022003649816130788
2023-03-27,27124.91,1715.22,1.1515636907048867,1.044999268898962,-0.030146542215134797,-0.03306875324148195,0.15156369070488673,0.04499926889896155,0.036820673563954485,0.033797136743646934,-0.041367133397254285,-0.0543447697914311
2023-03-28,27261.07,1772.99,1.1573442412072248,1.0801956913778819,0.005019740157663266,0.033680810624876045,0.157344241207225,0.0801956913778814,0.03680690709273068,0.03428380641767115,-0.036555045500312744,-0.02249433506635279
2023-03-29,28348.6,1793.07,1.2035143505477641,1.0924294487498172,0.03989315166279228,0.011325500989853188,0.20351435054776412,0.09242944874981673,0.03729738035380604,0.034281313155580515,0.0,-0.011423593690559675
2023-03-30,28028.53,1793.61,1.1899260661816993,1.0927584442169909,-0.011290504645732002,0.00030115946393616255,0.1899260661816995,0.0927584442169902,0.037229836898195624,0.03406036395635913,-0.011290504645732113,-0.01112587454997549
2023-03-31,28465.36,1821.52,1.2084712914750042,1.1097626358629429,0.015585191231934026,0.015560796382714237,0.2084712914750042,0.10976263586294244,0.037172201896209844,0.0335583335234761,0.0,0.0
2023-04-01,28452.73,1820.79,1.2079350961691542,1.1093178827313934,-0.00044369718141634706,-0.00040076419693446663,0.20793509616915418,0.10931788273139298,0.03710797886896324,0.0334643171433243,-0.00044369718141634706,-0.00040076419693446663
2023-04-02,28171.87,1794.51,1.1960114371350274,1.0933067699956134,-0.0098711090289052,-0.01443329543769456,0.19601143713502744,0.09330676999561294,0.03582060418655063,0.03223138928392896,-0.01031042642706792,-0.014828275286573822
2023-04-03,27800.0,1810.51,1.1802240302952471,1.103054783837793,-0.013200046713263913,0.008916082941861525,0.18022403029524714,0.10305478383779265,0.03600452181198666,0.03221361369180459,-0.02337437502986084,-0.006044402477052069
2023-04-04,28165.47,1870.37,1.1957397308834488,1.1395245406248478,0.013146402877697971,0.03306250724933846,0.19573973088344898,0.1395245406248471,0.03600788366208171,0.03257803428741093,-0.010535261103319926,0.0
2023-04-05,28170.01,1908.69,1.1959324725056624,1.162871033776868,0.00016119028015504355,0.02048792484909412,0.1959324725056626,0.1628710337768675,0.03599910625133845,0.03265797774185026,-0.010375769004853708,0.0
2023-04-06,28033.82,1872.41,1.19015064838027,1.1407674123897258,-0.004834574073633635,-0.019007801162053584,0.19015064838027018,0.14076741238972512,0.03593038586096688,0.032963728971599875,-0.015160180654662403,-0.01900780116205336
2023-04-07,27906.33,1863.72,1.1847381749406174,1.1354730223716918,-0.004547721288072681,-0.004641077541777783,0.18473817494061762,0.13547302237169112,0.03555462414557755,0.032684231841296416,-0.01963895766644097,-0.023560662024739498
2023-04-08,27938.38,1848.82,1.1860988289036016,1.126395184481162,0.0011484849494720617,-0.00799476316184844,0.18609882890360185,0.12639518448116127,0.03299094613548063,0.030134751256527367,-0.018513027764272105,-0.03136706327376371
2023-04-09,28323.76,1858.92,1.202459790658824,1.132548618219038,0.013793927922807203,0.005462943931805242,0.20245979065882413,0.13254861821903718,0.03274211110436227,0.029983300244886404,-0.004974467212078282,-0.02607547584992831
2023-04-10,29637.34,1910.2,1.2582266497133288,1.1637910025832239,0.046377317135860574,0.027585910098336663,0.258226649713329,0.163791002583223,0.03333950601675838,0.029880823621899515,0.0,0.0
2023-04-11,30200.42,1889.86,1.2821317053600427,1.1513988399863528,0.01899900598366777,-0.010648099675426681,0.28213170536004273,0.15139883998635217,0.031223016452695915,0.027475655412270233,0.0,-0.010648099675426792
2023-04-12,29888.07,1917.39,1.2688711666599448,1.1681715163035533,-0.010342571394702404,0.014567216619220558,0.26887116665994504,0.16817151630355265,0.026976227812727207,0.025683409088790413,-0.010342571394702516,0.0
2023-04-13,30373.84,2012.01,1.289494095695791,1.225818833162743,0.01625297317625396,0.049348332890022384,0.2894940956957912,0.22581883316274265,0.026868734148586385,0.02688225938166868,0.0,0.0
2023-04-14,30466.93,2099.99,1.2934461480332078,1.2794207242774285,0.003064808400913499,0.043727416861745194,0.293446148033208,0.27942072427742803,0.026534421338898967,0.026892858596973244,0.0,0.0
2023-04-15,30295.09,2090.6,1.286150835178318,1.2736998586537993,-0.005640213831849872,-0.004471449864046906,0.2861508351783182,0.27369985865379887,0.026327698092728818,0.02696864784272628,-0.005640213831849872,-0.004471449864046906
2023-04-16,30304.65,2118.67,1.2865566963916137,1.2908015304381733,0.0003155626868909245,0.013426767435186227,0.28655669639161396,0.29080153043817303,0.020255580688759003,0.024403178810797645,-0.0053264309859903936,0.0
2023-04-17,29430.27,2074.0,1.2494356788517016,1.263586294292538,-0.028852997807267244,-0.02108398193206118,0.24943567885170181,0.26358629429253777,0.020752059396495857,0.024546280264693875,-0.03402574529169833,-0.02108398193206107
2023-04-18,30380.01,2103.5,1.2897560375039536,1.2815591948140568,0.03227085582293321,0.014223722275795492,0.28975603750395384,0.28155919481405633,0.02034831149225773,0.0245652840758267,-0.00285292938934123,-0.007160152359734995
2023-04-19,28797.1,1933.73,1.222555015209182,1.1781266754398791,-0.05210366948529643,-0.08070834323746134,0.2225550152091822,0.17812667543987892,0.02261446128314655,0.028662367719914407,-0.0548079507846706,-0.08729061156291451
2023-04-20,28243.65,1942.98,1.1990587925628906,1.1837622459423893,-0.019218949130294316,0.004783501316109273,0.19905879256289083,0.1837622459423891,0.0227946782935671,0.02787220068100403,-0.07297354869689854,-0.08292466500210027
2023-04-21,27262.84,1848.78,1.1574193849674272,1.1263708144465565,-0.03472674388756414,-0.04848222832967919,0.15741938496742747,0.1263708144465563,0.023008896310848802,0.028503874545070973,-0.10516615884829883,-0.1273865207889856
2023-04-22,27816.85,1874.16,1.1809393819107317,1.141833601403714,0.020321067064179577,0.013727971959887064,0.1809393819107321,0.14183360140371382,0.02220268363925206,0.027404419808022756,-0.08698218035095784,-0.11540730741455718
2023-04-23,27590.6,1862.0,1.1713341413764045,1.1344251108836576,-0.0081335593354388,-0.006488240064882467,0.17133414137640468,0.13442511088365716,0.021557772857340486,0.026558452081325984,-0.0944082649613861,-0.12114675716369216
2023-04-24,27510.93,1841.84,1.167951823085267,1.1221426134425112,-0.002887577653258644,-0.010827067669172963,0.16795182308526724,0.12214261344251076,0.021566084816218675,0.026641233706960196,-0.09702323141845937,-0.13066216069515302
2023-04-25,28300.79,1866.1,1.2014846199402671,1.136923039430716,0.02871077059190652,0.013171610997698036,0.20148461994026734,0.1369230394307157,0.021943837291405872,0.02654922900556395,-0.07109807256589373,-0.11921158085025041
2023-04-26,28415.29,1866.01,1.2063456145974185,1.1368682068528537,0.004045823455811615,-4.822892663836065e-05,0.20634561459741851,0.1368682068528535,0.021164472494427752,0.02571500761809381,-0.06733989935973206,-0.11925406033030161
2023-04-27,29472.77,1908.68,1.2512399781785917,1.1628649412682166,0.03721517535101704,0.022866972845804634,0.2512399781785919,0.16286494126821638,0.02212935968911165,0.025345234928582174,-0.032630790171507384,-0.09911406684382185
2023-04-28,29311.7,1890.94,1.2444018960001868,1.1520568309207,-0.005465044513970008,-0.009294381457342293,0.24440189600018702,0.15205683092069955,0.021032840170234112,0.02538497870729647,-0.037917505964664144,-0.107487244356129
2023-04-29,29230.45,1907.8,1.240952500228191,1.1623288005068968,-0.002771930662499922,0.008916200408262576,0.24095250022819115,0.16232880050689635,0.02091377129715481,0.02541276177844986,-0.040584331929734985,-0.09952942175987767
2023-04-30,29233.21,1870.09,1.2410696735491842,1.1393539503826096,9.442208382015593e-05,-0.019766222874515127,0.24106967354918463,0.13935395038260912,0.020747456558491438,0.025598589813045605,-0.04049374190310617,-0.11732832390131542
2023-05-01,28068.26,1830.73,1.1916127676465782,1.1153738363308476,-0.039850225137779915,-0.02104711537947368,0.19161276764657864,0.11537383633084719,0.02205456007391479,0.02591862606251429,-0.07873028230937618,-0.13590601651035794
2023-05-02,28669.86,1870.08,1.217153155294982,1.1393478578739582,0.02143346256590184,0.02149415806809296,0.21715315529498236,0.13934785787395776,0.022321027486704698,0.026034068099037858,-0.05898428230215513,-0.11733304384354337
2023-05-03,29026.16,1905.12,1.2322795517695933,1.1606960081883317,0.012427685381093623,0.01873716632443534,0.2322795517695937,0.1606960081883313,0.022256036777645916,0.026189110677049106,-0.047289635023942345,-0.1007943662769567
2023-05-04,28838.16,1877.07,1.224298180629467,1.1436065214212605,-0.006476915995777599,-0.014723481985386755,0.2242981806294675,0.14360652142126007,0.02219570415976849,0.025685323616962654,-0.05346026002619897,-0.11403380422623621
2023-05-05,29505.61,1993.3,1.2526341708820052,1.2144197494760443,0.023144680520532646,0.06192097257960549,0.2526341708820059,0.21441974947604403,0.022558513618168838,0.027825096430446093,-0.031552900144517504,-0.05917391571127173
2023-05-06,28848.2,1896.33,1.2247244198116312,1.1553406930837842,-0.02228084760830229,-0.04864797070185123,0.22472441981163183,0.15534069308378395,0.02295659937743449,0.029087876099282737,-0.053130722393099794,-0.10494319549528719
2023-05-07,28430.1,1870.4,1.2069743598452123,1.1395428181508018,-0.01449310528906489,-0.013673780407418401,0.20697435984521295,0.1395428181508016,0.02311389240533483,0.02919308620307407,-0.06685379852843742,-0.11718200569225035
2023-05-08,27668.79,1847.56,1.1746536275968644,1.1256275283910904,-0.02677830890499855,-0.012211291702309723,0.17465362759686487,0.12562752839109015,0.02365861292942067,0.02924567293887608,-0.09184187576496883,-0.12796235374079024
2023-05-09,27628.27,1846.52,1.1729333873915564,1.1249939074913486,-0.0014644659199046783,-0.0005629045876723859,0.17293338739155684,0.12499390749134842,0.023514264701135105,0.029230352033919965,-0.09317184238779563,-0.12845322773249257
2023-05-10,27598.75,1840.84,1.1716801423061494,1.121533362577375,-0.0010684708090662465,-0.0030760565821112973,0.1716801423061498,0.12153336257737446,0.02178006521204947,0.028772001999455243,-0.09414076180304354,-0.13113415491794378
2023-05-11,26968.62,1794.3,1.1449285391331296,1.093178827313935,-0.02283183115177323,-0.02528193650724664,0.14492853913313009,0.09317882731393445,0.021718868008854947,0.029066765356594113,-0.11482318697683047,-0.15310076604662348
2023-05-12,26795.01,1807.45,1.1375580825180376,1.1011904761904763,-0.0064374817843849685,0.0073287633060246105,0.13755808251803803,0.10119047619047583,0.0216883498827312,0.028960220140439533,-0.12052149658662703,-0.14689404201692569
2023-05-13,26775.28,1795.11,1.1367204630893426,1.0936723205146952,-0.0007363311303112408,-0.006827298127195847,0.13672046308934283,0.09367232051469476,0.02137689379940993,0.02732519841147077,-0.12116908398712978,-0.15271845072616308
2023-05-14,26917.62,1799.21,1.1427633799408614,1.0961702490617538,0.005316097534741049,0.002283982597166778,0.14276337994086186,0.09617024906175331,0.021406381067171153,0.025867642037018575,-0.11649713312105958,-0.1507832744127211
2023-05-15,27162.14,1816.2,1.1531442569152426,1.1065214212604182,0.009084012628159499,0.00944303333129537,0.1531442569152428,0.10652142126041775,0.02153346659235197,0.025998362080621742,-0.10847138192131611,-0.142764092567507
2023-05-16,27033.84,1824.21,1.1476973956531247,1.1114015206901595,-0.0047234864410535815,0.004410307234886002,0.1476973956531249,0.11140152069015885,0.02152308170231126,0.025837418995379127,-0.11268250526062196,-0.1389834188429533
2023-05-17,27405.61,1822.12,1.163480557082724,1.1101281863820247,0.013752023389943968,-0.0011457014269191657,0.16348055708272446,0.11012818638202404,0.02120081019994099,0.02565585951505681,-0.10048009431865967,-0.1399698867685859
2023-05-18,26821.28,1800.56,1.138673351772565,1.0969927377296875,-0.021321546938747327,-0.011832371084231519,0.13867335177256535,0.09699273772968708,0.020444454802999307,0.025458515137828812,-0.11965925020998192,-0.1501460822119538
2023-05-19,26880.26,1812.32,1.1411772946972705,1.1041575279036897,0.0021990001968585915,0.006531301372906251,0.14117729469727092,0.10415752790368926,0.01832752153277188,0.0211053568698894,-0.1177233807278909,-0.14459543015193488
2023-05-20,27102.43,1819.42,1.1506093224962164,1.108483209046157,0.008265173030320483,0.003917630440540387,0.15060932249621684,0.10848320904615649,0.018129736423036648,0.02109642966735116,-0.11043121180900084,-0.14124427117012084
2023-05-21,26747.78,1804.91,1.13555297528959,1.0996429789930302,-0.013085542514084558,-0.007975068978025912,0.13555297528959054,0.09964297899302998,0.01715464924773597,0.019230841726821303,-0.12207170200607687,-0.1480929073428141
2023-05-22,26849.27,1817.35,1.1398616420822039,1.1072220597553248,0.0037943335858154903,0.006892310419910119,0.13986164208220453,0.10722205975532462,0.01672312164152586,0.019094962213185043,-0.11874054917906085,-0.14222129921129767
2023-05-23,27219.61,1854.05,1.1555840941462163,1.1295815665058244,0.013793298663241194,0.0201942388642804,0.155584094146217,0.1295815665058242,0.016881007827554424,0.019441578671000034,-0.1065850743740836,-0.12489911123487851
2023-05-24,26329.01,1799.89,1.117774471074959,1.0965845396500464,-0.03271905806144915,-0.029211725681615897,0.11777447107495975,0.09658453965004621,0.017886548931707175,0.02007532258282651,-0.1358167691986033,-0.15046231834122348
2023-05-25,26473.79,1805.6,1.1239209759348925,1.1000633620899742,0.005498877473934849,0.00317241609209451,0.12392097593489337,0.10006336208997402,0.0170245210544483,0.01992165847660408,-0.1310647314973974,-0.14776723132908853
2023-05-26,26705.92,1827.79,1.1337758465878578,1.113582638787347,0.008768294981564617,0.012289543642002743,0.13377584658785846,0.11358263878734709,0.017104772832400732,0.020066822915342553,-0.1234456507432814,-0.13729367952536264
2023-05-27,26854.27,1829.89,1.1400739125912498,1.1148620656041333,0.005554948116372804,0.0011489284874084404,0.14007391259125068,0.11486206560413326,0.015508924844215325,0.019580779953201816,-0.11857643681197949,-0.13630249165750208
2023-05-28,28065.0,1908.64,1.1914743672746801,1.1628405712336112,0.04508519501740316,0.04303537371098809,0.19147436727468103,0.16284057123361118,0.01780557112145331,0.021107974471466676,-0.07883728357271325,-0.09913294661273342
2023-05-29,27736.4,1892.6,1.1775239494201832,1.153068187356826,-0.011708533760912077,-0.008403889680610344,0.17752394942018412,0.15306818735682604,0.017905618336675536,0.021107397906449835,-0.08962274833729555,-0.10670373394629651
2023-05-30,27694.4,1900.59,1.1757408771441975,1.1579361017692644,-0.0015142556351941394,0.004221705590193414,0.17574087714419862,0.15793610176926443,0.01790280187811664,0.020786783858215422,-0.09100129222077846,-0.10293250010619881
2023-05-31,27210.35,1873.63,1.1551909691634632,1.141510698445192,-0.017478262753480966,-0.014185068847042182,0.1551909691634641,0.1415106984451917,0.01668077916810011,0.020575377605889202,-0.10688901047791832,-0.11565746435263624
2023-06-01,26817.93,1861.78,1.1385311305315042,1.1342910756933275,-0.014421718206491185,-0.006324621189882862,0.13853113053150512,0.13429107569332732,0.016305700654722196,0.020242934788830828,-0.11976920549592629,-0.12125059589270626
2023-06-02,27242.59,1906.68,1.1565596894057912,1.1616464395379442,0.01583492834831035,0.02411670551837486,0.15655968940579235,0.161646439537944,0.01642179879115328,0.02043709207354124,-0.10583081393497806,-0.10005805528940326
2023-06-03,27069.22,1892.06,1.1491994217751336,1.1527391918896526,-0.006363932357385971,-0.007667778547003179,0.14919942177513446,0.15273919188965235,0.016420745232618904,0.02029923713399395,-0.11152124615115466,-0.1069586108266034
2023-06-04,27115.21,1890.01,1.1511518859173377,1.1514902276161232,0.001698977658018963,-0.0010834751540648169,0.15115188591733864,0.15149022761612319,0.015742136620169798,0.01665332034040178,-0.11001174059874108,-0.10792619898332445
2023-06-05,25728.2,1810.5,1.092267622166985,1.1030486913291417,-0.05115247125137512,-0.042068560483806916,0.09226762216698581,0.10304869132914174,0.017737061675599197,0.016045090001838683,-0.15553683945182528,-0.145454459637414
2023-06-06,27230.08,1884.64,1.1560285885921584,1.1482185504703417,0.05837485716062529,0.04095001380834029,0.1560285885921595,0.14821855047034171,0.020907647804467317,0.01762766981567768,-0.10624142307741546,-0.11046080795971058
2023-06-07,26339.34,1832.13,1.118213021946648,1.1162267875420384,-0.0327116189155523,-0.027862085066644005,0.11821302194664907,0.11622678754203841,0.02118393206470174,0.01823498468321008,-0.13547771304821332,-0.1352452245984509
2023-06-08,26498.61,1845.64,1.1249746867417965,1.1244577667300288,0.006046848554291717,0.007373930889183589,0.12497468674179735,0.12445776673002884,0.021227780372883674,0.01828582805244118,-0.13025007770720576,-0.1288685826485484
2023-06-09,26477.81,1840.37,1.1240916414241655,1.121247014670761,-0.000784946833060296,-0.002855378080232396,0.1240916414241664,0.12124701467076093,0.021227891899732718,0.01828453175654885,-0.130932785154264,-0.13135599220265537
2023-06-10,25841.21,1751.53,1.0970653602124403,1.0671211678120582,-0.024042773930321393,-0.04827290164477793,0.09706536021244117,0.06712116781205846,0.02127161992751137,0.01980587173555125,-0.1518275717310541,-0.1732879589553824
2023-06-11,25925.55,1752.76,1.1006459391590266,1.067870546376176,0.003263779056785765,0.0007022431816754438,0.10064593915902775,0.06787054637617596,0.021263062474001167,0.019751116700005084,-0.14905932432312696,-0.1727074060613497
2023-06-12,25905.19,1742.57,1.0997815736461918,1.0616622800604376,-0.0007853256729365432,-0.0058136881261553475,0.09978157364619289,0.061662280060437835,0.021263052850672034,0.019741376090934105,-0.14972758988188184,-0.17751702719158724
2023-06-13,25934.25,1740.12,1.1010152898447667,1.060169615440854,0.0011217829323004747,-0.0014059693441296206,0.10101528984476782,0.060169615440854196,0.021234658575768537,0.019732988110590738,-0.1487737688044053,-0.17867341303742446
2023-06-14,25128.6,1650.95,1.0668121427221995,1.0058427157966565,-0.03106509731339835,-0.051243592395926685,0.0668121427222006,0.005842715796656739,0.021832504745450673,0.021650996371859414,-0.17521719451221385,-0.22076113788367224
2023-06-15,25598.49,1666.96,1.086760900621316,1.0155968221474876,0.018699410233757652,0.009697446924497921,0.08676090062131703,0.015596822147487588,0.022161441809453397,0.0217343036814683,-0.15979424247864815,-0.2132045103767929
2023-06-16,26345.0,1717.92,1.118453312162888,1.0466442462348298,0.029162266993092212,0.030570619570955637,0.11845331216288923,0.04664424623482999,0.022701100703764115,0.022571315005699286,-0.13529193784867732,-0.18915168478337818
2023-06-17,26516.99,1727.76,1.1257549931330493,1.0526392747477702,0.006528373505409135,0.005727856943280152,0.1257549931330506,0.052639274747770415,0.022411832587554574,0.022527494005845427,-0.1296468006458149,-0.18450726163111764
2023-06-18,26339.97,1720.95,1.1182397680307878,1.0484902763561925,-0.006675719981792838,-0.003941519655507708,0.11823976803078917,0.04849027635619274,0.022438475213307593,0.02248582120569436,-0.13545703488996108,-0.18772154228832238
2023-06-19,26844.35,1737.11,1.1396527679013027,1.058335770336794,0.019148844892382,0.009390162410296554,0.139652767901304,0.05833577033679416,0.022670755989944353,0.022553190262757518,-0.11890203574826885,-0.18009411564802447
2023-06-20,28307.99,1791.99,1.2017902894732932,1.0917714578154702,0.05452320506922326,0.03159270282250404,0.20179028947329458,0.09177145781547047,0.024609877047345702,0.023293841220142282,-0.07086175075729662,-0.15419107270127008
2023-06-21,29993.89,1889.11,1.2733636597133924,1.1509419018375007,0.0595556236949355,0.05419673100854361,0.2733636597133937,0.1509419018375011,0.02674861936282534,0.0252902861709725,-0.0155263428248269,-0.10835099378383606
2023-06-22,29884.92,1872.01,1.2687374362392458,1.140523712043671,-0.003633073269255882,-0.00905188157386283,0.2687374362392472,0.14052371204367153,0.026718738541939093,0.025111917106990452,-0.01910300775299656,-0.11642209499355727
2023-06-23,30688.5,1892.63,1.302852703371068,1.1530864648827803,0.026889146766998273,0.011014898424688058,0.3028527033710695,0.15308646488278077,0.026145721593722495,0.024530983084048535,0.0,-0.10668957411961266
2023-06-24,30527.43,1874.96,1.296014621192663,1.142321002095823,-0.005248545872232224,-0.009336214685384925,0.29601462119266464,0.14232100209582366,0.026218518864886856,0.02461595219470947,-0.005248545872232224,-0.11502971203632473
2023-06-25,30462.66,1898.8,1.2932648690184825,1.1568455427206707,-0.002121698420076701,0.012714937918675506,0.2932648690184838,0.1568455427206712,0.026241199022467836,0.024622473357593152,-0.007359108460823993,-0.10377736976499408
2023-06-26,30267.99,1858.97,1.285000329019289,1.1325790807622949,-0.0063904465335593574,-0.0209764061512534,0.2850003290192906,0.1325790807622953,0.02631870138925827,0.024964337036025637,-0.013702527005229892,-0.12257689965874807
2023-06-27,30692.44,1889.58,1.3030199725321963,1.1512282497441146,0.014023065291087988,0.01646610757570044,0.3030199725321976,0.15122824974411508,0.025249253997222432,0.023862272680868275,0.0,-0.10812915649912447
2023-06-28,30077.41,1828.02,1.2769094262964953,1.1137227664863285,-0.020038485047132126,-0.03257866827548972,0.2769094262964966,0.11372276648632895,0.025464789500640482,0.024552031763199856,-0.020038485047132126,-0.1371851208541207
2023-06-29,30447.31,1851.99,1.2926131985557117,1.128326509723644,0.012298266373334643,0.013112548002757185,0.2926131985557128,0.12832650972364457,0.025504916134948614,0.02466892307164592,-0.007986657300625088,-0.12587141933382728
2023-06-30,30472.0,1933.79,1.2936613903293803,1.1781632304917873,0.0008109090753829484,0.04416870501460579,0.29366139032938143,0.17816323049178795,0.025203601013756047,0.02583139195413799,-0.007182224678129123,-0.08726229190954704
2023-07-01,30585.9,1924.5,1.298496912525446,1.172503289954672,0.003737857705434555,-0.0048040376669648,0.2984969125254473,0.17250328995467257,0.024960700081140406,0.02581724656962794,-0.003471213106550075,-0.09164711823927263
2023-07-02,30617.03,1937.48,1.2998185087147658,1.18041136618414,0.00101778924275564,0.006744608989347922,0.2998185087147671,0.1804113661841409,0.02487903238290546,0.02548346192962349,-0.0024569568271536335,-0.0855206332274493
2023-07-03,31156.2,1955.54,1.3227084867872223,1.1914144368085002,0.017610133967925767,0.009321386543345023,0.32270848678722364,0.19141443680850134,0.02491314472940571,0.02547644799745855,0.0,-0.07699641756384912
2023-07-04,30766.51,1936.2,1.3061645478532022,1.1796315250767657,-0.012507622880839175,-0.00988985139654519,0.3061645478532036,0.1796315250767666,0.025112189269159986,0.025556836721001553,-0.012507622880839175,-0.0861247858326214
2023-07-05,30504.81,1910.36,1.2950543094097395,1.1638884827216456,-0.008506002143239377,-0.013345728747030328,0.29505430940974087,0.16388848272164647,0.02296737836554316,0.02439461937296577,-0.0209072351570474,-0.09832111654953335
2023-07-06,29895.43,1846.17,1.2691836288492604,1.1247806696885512,-0.019976521735424746,-0.03360099667078442,0.2691836288492617,0.12478066968855206,0.02118527522855303,0.02409367911714636,-0.0404661030549297,-0.1286184257104691
