date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2023-03-09,20362.22,1437.32,0.8505451082280014,0.8708233113000067,-0.06188402538718396,-0.06203422127670688,-0.14945489177199878,-0.12917668869999333,0.0,0.0,-0.14945489177199855,-0.13685879343269958
2023-03-10,20150.69,1426.44,0.8417093424449252,0.8642314892792012,-0.010388356475865668,-0.007569643503186452,-0.158290657555075,-0.13576851072079876,0.0,0.0,-0.15829065755507477,-0.14339246465932431
2023-03-11,20455.73,1471.97,0.8544510906341635,0.8918165680114872,0.015137943167206735,0.03191862258489664,-0.14554890936583675,-0.10818343198851277,0.0,0.0,-0.14554890936583653,-0.11605073203540672
2023-03-12,21997.11,1580.33,0.9188356822415853,0.9574682071819355,0.07535199183798391,0.07361563075334399,-0.08116431775841482,-0.04253179281806463,0.0,0.0,-0.0811643177584147,-0.05097824912023641
2023-03-13,24113.48,1673.45,1.0072380347699685,1.0138864485952996,0.09621127502658289,0.05892440186543335,0.007238034769968316,0.013886448595299639,0.0,0.0,0.0,0.0
2023-03-14,24670.41,1699.4,1.0305014160282704,1.0296086711541141,0.023096210086640312,0.015506886970031886,0.030501416028270167,0.02960867115411392,0.0,0.0,0.0,0.0
2023-03-15,24285.66,1649.96,1.0144301217199523,0.9996546563831012,-0.01559560623435119,-0.029092620925032397,0.014430121719951838,-0.0003453436168990853,0.0,0.0,-0.015595606234351078,-0.029092620925032286
2023-03-16,24998.78,1673.73,1.0442176757086405,1.0140560910737764,0.02936383034267953,0.01440640985235997,0.044217675708640325,0.014056091073775923,0.0,0.0,0.0,-0.01510533129339764
2023-03-17,27395.13,1789.27,1.1443150015455177,1.0840578480851606,0.09585867790348179,0.0690314447372038,0.14431500154551724,0.08405784808516015,0.0,0.0,0.0,0.0
2023-03-18,26907.49,1758.84,1.1239459152388034,1.0656213458707202,-0.017800244057976755,-0.017006935789456112,0.12394591523880294,0.06562134587071977,0.0,0.0,-0.017800244057976755,-0.017006935789456223
2023-03-19,27972.87,1780.68,1.168447632016441,1.078853459191896,0.039594179910500626,0.012417275022173824,0.1684476320164403,0.07885345919189546,0.0,0.0,0.0,-0.004800840566264508
2023-03-20,27717.01,1732.78,1.1577601690879775,1.0498324780525043,-0.009146719660871439,-0.026899836017701184,0.15776016908797685,0.049832478052503903,0.0,0.0,-0.009146719660871439,-0.031571534759985975
2023-03-21,28105.47,1801.23,1.1739864328618808,1.09130400538009,0.014015220256441863,0.039502995186925016,0.1739864328618803,0.09130400538008954,0.0,0.0,0.0,0.0
2023-03-22,27250.97,1734.33,1.138293330882783,1.0507715703440712,-0.030403334297558482,-0.03714128678736206,0.13829333088278228,0.05077157034407076,0.0,0.0,-0.03040333429755837,-0.03714128678736206
2023-03-23,28295.41,1813.79,1.1819203682508919,1.0989136822717551,0.038326709104299805,0.04581596351328754,0.1819203682508912,0.09891368227175446,0.0,0.0,0.0,0.0
2023-03-24,27454.47,1749.57,1.14679367757997,1.0600049681011554,-0.029720014659621374,-0.03540652445983272,0.14679367757996964,0.06000496810115474,0.036861546591771384,0.03383975349376454,-0.029720014659621485,-0.03540652445983272
2023-03-25,27462.95,1741.88,1.1471478935013075,1.0553458586029942,0.0003088750210802349,-0.004395365718433575,0.14714789350130686,0.05534585860299357,0.03686008243337365,0.03386042463605605,-0.029420319408695605,-0.039646265554446725
2023-03-26,27968.05,1773.88,1.1682462970234166,1.0747335704288927,0.018392051837111456,0.018370955519323884,0.1682462970234162,0.07473357042889184,0.03626542543774637,0.03355060718332312,-0.0115693676112133,-0.022003649816130677
2023-03-27,27124.91,1715.22,1.1330277107125253,1.0391934711880426,-0.030146542215134797,-0.03306875324148195,0.13302771071252484,0.03919347118804195,0.03686807306874307,0.03415930618554648,-0.041367133397254285,-0.05434476979143121
2023-03-28,27261.07,1772.99,1.1387152154117341,1.0741943496937347,0.005019740157663266,0.033680810624876045,0.1387152154117337,0.07419434969373406,0.036806907092730684,0.03428380641767114,-0.036555045500312744,-0.02249433506635279
2023-03-29,28348.6,1793.07,1.1841421542008839,1.086360138864486,0.03989315166279228,0.011325500989853188,0.1841421542008832,0.08636013886448524,0.037297380353806045,0.034281313155580515,0.0,-0.011423593690559564
2023-03-30,28028.53,1793.61,1.1707725917076715,1.0866873065015479,-0.011290504645732002,0.00030115946393616255,0.170772591707671,0.08668730650154721,0.03722983689819563,0.03406036395635913,-0.011290504645732224,-0.0111258745499756
2023-03-31,28465.36,1821.52,1.1890193064385426,1.1035970264096988,0.015585191231934026,0.015560796382714237,0.18901930643854215,0.10359702640969792,0.03717220189620985,0.0335583335234761,0.0,0.0
2023-04-01,28452.73,1820.79,1.1884917419236263,1.1031547442336704,-0.00044369718141634706,-0.00040076419693446663,0.18849174192362583,0.10315474423366955,0.03710797886896325,0.0334643171433243,-0.00044369718141623604,-0.00040076419693446663
2023-04-02,28171.87,1794.51,1.1767600103591447,1.0872325858966514,-0.0098711090289052,-0.01443329543769456,0.17676001035914424,0.08723258589665073,0.03582060418655063,0.03223138928392896,-0.01031042642706792,-0.014828275286573933
2023-04-03,27800.0,1810.51,1.1612267232521032,1.0969264418096005,-0.013200046713263913,0.008916082941861525,0.16122672325210252,0.09692644180959986,0.03600452181198666,0.03221361369180459,-0.023374375029860728,-0.006044402477052291
2023-04-04,28165.47,1870.37,1.1764926775883242,1.1331935802439217,0.013146402877697971,0.03306250724933846,0.17649267758832377,0.1331935802439208,0.03600788366208171,0.03257803428741092,-0.010535261103319926,0.0
2023-04-05,28170.01,1908.69,1.176682316772625,1.156410365155435,0.00016119028015504355,0.02048792484909412,0.17668231677262458,0.15641036515543427,0.03599910625133846,0.03265797774185026,-0.010375769004853597,0.0
2023-04-06,28033.82,1872.41,1.170993558951053,1.1344295468728227,-0.004834574073633635,-0.019007801162053584,0.1709935589510525,0.13442954687282205,0.03593038586096689,0.03296372897159987,-0.015160180654662403,-0.019007801162053584
2023-04-07,27906.33,1863.72,1.1656682066148152,1.1291645713801022,-0.004547721288072681,-0.004641077541777783,0.16566820661481474,0.1291645713801015,0.03555462414557755,0.03268423184129641,-0.01963895766644086,-0.023560662024739498
2023-04-08,27938.38,1848.82,1.1670069590061904,1.1201371680611683,0.0011484849494720617,-0.00799476316184844,0.16700695900619,0.12013716806116759,0.03299094613548063,0.030134751256527363,-0.018513027764271994,-0.03136706327376371
2023-04-09,28323.76,1858.92,1.1831045688841362,1.1262564146062175,0.013793927922807203,0.005462943931805242,0.18310456888413573,0.12625641460621684,0.03274211110436227,0.0299833002448864,-0.004974467212078171,-0.02607547584992842
2023-04-10,29637.34,1910.2,1.2379737846801613,1.1573252228072195,0.046377317135860574,0.027585910098336663,0.23797378468016084,0.15732522280721883,0.03333950601675838,0.029880823621899512,0.0,0.0
2023-04-11,30200.42,1889.86,1.2614940560229237,1.1450019084778829,0.01899900598366777,-0.010648099675426681,0.2614940560229231,0.1450019084778822,0.031223016452695918,0.02747565541227023,0.0,-0.010648099675426681
2023-04-12,29888.07,1917.39,1.248446963684514,1.1616813993081012,-0.010342571394702404,0.014567216619220558,0.24844696368451324,0.16168139930810055,0.026976227812727214,0.025683409088790406,-0.010342571394702404,0.0
2023-04-13,30373.84,2012.01,1.268737938697254,1.2190084397133043,0.01625297317625396,0.049348332890022384,0.26873793869725326,0.21900843971330364,0.02686873414858639,0.026882259381668678,0.0,0.0
2023-04-14,30466.93,2099.99,1.2726263773903308,1.2723125299146334,0.003064808400913499,0.043727416861745194,0.27262637739033035,0.27231252991463295,0.026534421338898974,0.026892858596973237,0.0,0.0
2023-04-15,30295.09,2090.6,1.265448492493797,1.2666234482257215,-0.005640213831849872,-0.004471449864046906,0.2654484924937963,0.26662344822572104,0.026327698092728825,0.026968647842726276,-0.005640213831849761,-0.004471449864046906
2023-04-16,30304.65,2118.67,1.2658478208202104,1.2836301066930018,0.0003155626868909245,0.013426767435186227,0.26584782082020975,0.28363010669300137,0.020255580688759014,0.02440317881079764,-0.0053264309859902825,0.0
2023-04-17,29430.27,2074.0,1.2293243164217509,1.2565660727160366,-0.028852997807267244,-0.02108398193206118,0.22932431642175022,0.2565660727160364,0.020752059396495867,0.02454628026469387,-0.034025745291698106,-0.02108398193206129
2023-04-18,30380.01,2103.5,1.2689956641966231,1.2744391195555367,0.03227085582293321,0.014223722275795492,0.26899566419662246,0.27443911955553624,0.02034831149225774,0.024565284075826692,-0.00285292938934123,-0.007160152359735217
2023-04-19,28797.1,1933.73,1.2028763335310482,1.1715812496592004,-0.05210366948529643,-0.08070834323746134,0.2028763335310475,0.17158124965919996,0.022614461283146557,0.028662367719914403,-0.05480795078467038,-0.08729061156291462
2023-04-20,28243.65,1942.98,1.17975831446688,1.1771855101088742,-0.019218949130294316,0.004783501316109273,0.1797583144668793,0.17718551010887373,0.02279467829356711,0.027872200681004024,-0.07297354869689854,-0.0829246650021005
2023-04-21,27262.84,1848.78,1.1387891496311644,1.120112933421386,-0.03472674388756414,-0.04848222832967919,0.1387891496311635,0.12011293342138551,0.02300889631084881,0.028503874545070966,-0.10516615884829861,-0.1273865207889856
2023-04-22,27816.85,1874.16,1.1619305603127792,1.1354898123633015,0.020321067064179577,0.013727971959887064,0.1619305603127783,0.13548981236330104,0.02220268363925207,0.027404419808022745,-0.08698218035095762,-0.1154073074145574
2023-04-23,27590.6,1862.0,1.1524799291568157,1.1281224818694602,-0.0081335593354388,-0.006488240064882467,0.15247992915681463,0.12812248186945951,0.021557772857340497,0.026558452081325973,-0.09440826496138588,-0.12114675716369239
2023-04-24,27510.93,1841.84,1.1491520538675533,1.1159082234191442,-0.002887577653258644,-0.010827067669172963,0.14915205386755237,0.11590822341914353,0.021566084816218686,0.026641233706960192,-0.09702323141845925,-0.13066216069515313
2023-04-25,28300.79,1866.1,1.182145094861363,1.1306065324471533,0.02871077059190652,0.013171610997698036,0.18214509486136188,0.1306065324471528,0.021943837291405883,0.02654922900556394,-0.0710980725658934,-0.11921158085025063
2023-04-26,28415.29,1866.01,1.1869278452143257,1.130552004507643,0.004045823455811615,-4.822892663836065e-05,0.1869278452143246,0.13055200450764248,0.021164472494427763,0.025715007618093803,-0.06733989935973195,-0.11925406033030173
2023-04-27,29472.77,1908.68,1.2310995731029817,1.1564043064954894,0.03721517535101704,0.022866972845804634,0.23109957310298057,0.15640430649548875,0.02212935968911166,0.02534523492858217,-0.03263079017150716,-0.09911406684382185
2023-04-28,29311.7,1890.94,1.2243715591348443,1.145656243752007,-0.005465044513970008,-0.009294381457342293,0.2243715591348434,0.14565624375200636,0.021032840170234126,0.025384978707296467,-0.03791750596466392,-0.10748724435612911
2023-04-29,29230.45,1907.8,1.2209776860677855,1.1558711444202772,-0.002771930662499922,0.008916200408262576,0.22097768606778478,0.1558711444202765,0.02091377129715482,0.025412761778449856,-0.040584331929734985,-0.09952942175987778
2023-04-30,29233.21,1870.09,1.2210929733252018,1.133023937765445,9.442208382015593e-05,-0.019766222874515127,0.22109297332520117,0.13302393776544452,0.02074745655849145,0.025598589813045598,-0.04049374190310606,-0.11732832390131565
2023-05-01,28068.26,1830.73,1.1724321434240315,1.10917705221959,-0.039850225137779915,-0.02104711537947368,0.1724321434240308,0.10917705221958962,0.0220545600739148,0.025918626062514286,-0.07873028230937607,-0.13590601651035805
2023-05-02,28669.86,1870.08,1.1975614238811705,1.1330178791054994,0.02143346256590184,0.02149415806809296,0.19756142388116982,0.13301787910549878,0.022321027486704708,0.026034068099037855,-0.05898428230215513,-0.11733304384354348
2023-05-03,29026.16,1905.12,1.2124443404817002,1.154247423554858,0.012427685381093623,0.01873716632443534,0.21244434048169958,0.15424742355485743,0.022256036777645927,0.026189110677049102,-0.047289635023942234,-0.10079436627695693
2023-05-04,28838.16,1877.07,1.2045914403388442,1.137252882407469,-0.006476915995777599,-0.014723481985386755,0.20459144033884358,0.13725288240746836,0.0221957041597685,0.025685323616962647,-0.05346026002619886,-0.11403380422623643
2023-05-05,29505.61,1993.3,1.232471324383255,1.2076726869550993,0.023144680520532646,0.06192097257960549,0.23247132438325435,0.20767268695509844,0.022558513618168845,0.02782509643044609,-0.03155290014451717,-0.05917391571127173
2023-05-06,28848.2,1896.33,1.2050108186230692,1.1489218614626817,-0.02228084760830229,-0.04864797070185123,0.20501081862306858,0.14892186146268083,0.022956599377434498,0.029087876099282733,-0.05313072239309946,-0.10494319549528719
2023-05-07,28430.1,1870.4,1.1875464699543028,1.1332117562237585,-0.01449310528906489,-0.013673780407418401,0.18754646995430213,0.1332117562237578,0.023113892405334836,0.029193086203074068,-0.0668537985284372,-0.11718200569225046
2023-05-08,27668.79,1847.56,1.1557459837428259,1.1193737769080234,-0.02677830890499855,-0.012211291702309723,0.15574598374282522,0.11937377690802276,0.02365861292942068,0.029245672938876078,-0.09184187576496872,-0.12796235374079035
2023-05-09,27628.27,1846.52,1.1540534331375678,1.1187436762736818,-0.0014644659199046783,-0.0005629045876723859,0.15405343313756714,0.1187436762736811,0.023514264701135112,0.02923035203391996,-0.09317184238779541,-0.12845322773249268
2023-05-10,27598.75,1840.84,1.1528203607321577,1.1153023574245848,-0.0010684708090662465,-0.0030760565821112973,0.152820360732157,0.11530235742458395,0.021780065212049476,0.02877200199945524,-0.09414076180304343,-0.1311341549179439
2023-05-11,26968.62,1794.3,1.1264993609075946,1.087105354037794,-0.02283183115177323,-0.02528193650724664,0.12649936090759417,0.08710535403779307,0.021718868008854954,0.02906676535659411,-0.11482318697683036,-0.1531007660466237
2023-05-12,26795.01,1807.45,1.1192475417916308,1.095072491866249,-0.0064374817843849685,0.0073287633060246105,0.11924754179163033,0.09507249186624822,0.021688349882731207,0.02896022014043953,-0.12052149658662681,-0.1468940420169258
2023-05-13,26775.28,1795.11,1.1184234049840853,1.087596105493387,-0.0007363311303112408,-0.006827298127195847,0.11842340498408488,0.08759610549338603,0.021376893799409942,0.027325198411470762,-0.12116908398712956,-0.1527184507261633
2023-05-14,26917.62,1799.21,1.1243690528901178,1.0900801560710802,0.005316097534741049,0.002283982597166778,0.12436905289011757,0.09008015607107933,0.021406381067171163,0.02586764203701857,-0.11649713312105947,-0.15078327441272132
2023-05-15,27162.14,1816.2,1.1345828355652834,1.1003738193186432,0.009084012628159499,0.00944303333129537,0.13458283556528317,0.10037381931864209,0.021533466592351978,0.02599836208062174,-0.108471381921316,-0.142764092567507
2023-05-16,27033.84,1824.21,1.1292236489252387,1.1052268059350634,-0.0047234864410535815,0.004410307234886002,0.12922364892523852,0.10522680593506228,0.021523081702311268,0.025837418995379124,-0.11268250526062185,-0.1389834188429534
2023-05-17,27405.61,1822.12,1.1447527589577364,1.1039605460064343,0.013752023389943968,-0.0011457014269191657,0.1447527589577362,0.10396054600643323,0.021200810199941002,0.025655859515056802,-0.10048009431865945,-0.13996988676858602
2023-05-18,26821.28,1800.56,1.1203448592743586,1.0908980751637352,-0.021321546938747327,-0.011832371084231519,0.12034485927435834,0.09089807516373427,0.020444454802999314,0.02545851513782881,-0.1196592502099817,-0.1501460822119539
2023-05-19,26880.26,1812.32,1.1228084978404524,1.0980230592597529,0.0021990001968585915,0.006531301372906251,0.12280849784045222,0.09802305925975197,0.018327521532771892,0.021105356869889392,-0.11772338072789079,-0.1445954301519351
2023-05-20,27102.43,1819.42,1.1320887043550178,1.1023247078211242,0.008265173030320483,0.003917630440540387,0.13208870435501785,0.10232470782112335,0.018129736423036658,0.021096429667351157,-0.11043121180900073,-0.14124427117012095
2023-05-21,26747.78,1804.91,1.1172747094844653,1.0935335922400684,-0.013085542514084558,-0.007975068978025912,0.11727470948446528,0.09353359224006774,0.017154649247735982,0.0192308417268213,-0.12207170200607687,-0.14809290734281422
2023-05-22,26849.27,1817.35,1.1215140224392444,1.1010705652123862,0.0037943335858154903,0.006892310419910119,0.12151402243924436,0.10107056521238578,0.016723121641525875,0.01909496221318504,-0.11874054917906074,-0.1422212992112979
2023-05-23,27219.61,1854.05,1.136983400305762,1.1233058472127135,0.013793298663241194,0.0201942388642804,0.13698340030576195,0.12330584721271287,0.01688100782755443,0.019441578671000027,-0.10658507437408349,-0.12489911123487851
2023-05-24,26329.01,1799.89,1.0997823744162538,1.0904921449473806,-0.03271905806144915,-0.029211725681615897,0.09978237441625382,0.0904921449473799,0.017886548931707182,0.020075322582826502,-0.1358167691986032,-0.1504623183412236
2023-05-25,26473.79,1805.6,1.1058299429411618,1.0939516397763143,0.005498877473934849,0.00317241609209451,0.10582994294116199,0.0939516397763136,0.01702452105444831,0.019921658476604077,-0.13106473149739728,-0.14776723132908864
2023-05-26,26705.92,1827.79,1.1155261860803167,1.1073958061955858,0.008768294981564617,0.012289543642002743,0.11552618608031695,0.10739580619558509,0.017104772832400743,0.020066822915342546,-0.12344565074328129,-0.13729367952536264
2023-05-27,26854.27,1829.89,1.121722876166448,1.1086681247841603,0.005554948116372804,0.0011489284874084404,0.12172287616644839,0.10866812478415988,0.015508924844215335,0.019580779953201812,-0.11857643681197938,-0.1363024916575022
2023-05-28,28065.0,1908.64,1.1722959707938947,1.1563800718557071,0.04508519501740316,0.04303537371098809,0.17229597079389514,0.15638007185570668,0.01780557112145332,0.02110797447146667,-0.07883728357271313,-0.09913294661273342
2023-05-29,27736.4,1892.6,1.1585701038420733,1.1466619813029755,-0.011708533760912077,-0.008403889680610344,0.1585701038420737,0.14666198130297503,0.017905618336675547,0.02110739790644983,-0.08962274833729544,-0.10670373394629662
2023-05-30,27694.4,1900.59,1.1568157325335628,1.1515028505995044,-0.0015142556351941394,0.004221705590193414,0.1568157325335633,0.15150285059950397,0.01790280187811665,0.020786783858215415,-0.09100129222077824,-0.10293250010619881
2023-05-31,27210.35,1873.63,1.1365966032029806,1.135168703386185,-0.017478262753480966,-0.014185068847042182,0.13659660320298106,0.13516870338618459,0.01668077916810012,0.020575377605889195,-0.10688901047791821,-0.11565746435263646
2023-06-01,26817.93,1861.78,1.1202049272771322,1.127989191350657,-0.014421718206491185,-0.006324621189882862,0.12020492727713261,0.12798919135065656,0.016305700654722206,0.02024293478883082,-0.11976920549592618,-0.12125059589270648
2023-06-02,27242.59,1906.68,1.1379432920359895,1.1551925745063707,0.01583492834831035,0.02411670551837486,0.1379432920359902,0.15519257450637003,0.016421798791153287,0.020437092073541236,-0.10583081393497806,-0.10005805528940337
2023-06-03,27069.22,1892.06,1.1307014978989316,1.1463348136659133,-0.006363932357385971,-0.007667778547003179,0.13070149789893204,0.1463348136659126,0.016420745232618914,0.020299237133993942,-0.11152124615115455,-0.10695861082660363
2023-06-04,27115.21,1890.01,1.1326225344817502,1.1450927883770667,0.001698977658018963,-0.0010834751540648169,0.13262253448175088,0.14509278837706607,0.015742136620169808,0.016653320340401772,-0.11001174059874108,-0.10792619898332456
2023-06-05,25728.2,1810.5,1.0746860928480129,1.096920383149655,-0.05115247125137512,-0.042068560483806916,0.07468609284801353,0.09692038314965434,0.017737061675599207,0.016045090001838676,-0.15553683945182528,-0.1454544596374141
2023-06-06,27230.08,1884.64,1.1374207400105263,1.1418392879862833,0.05837485716062529,0.04095001380834029,0.13742074001052673,0.14183928798628265,0.02090764780446732,0.017627669815677673,-0.10624142307741524,-0.11046080795971058
2023-06-07,26339.34,1832.13,1.1002138662166565,1.1100252646119733,-0.0327116189155523,-0.027862085066644005,0.10021386621665695,0.1100252646119726,0.021183932064701747,0.018234984683210075,-0.1354777130482132,-0.1352452245984509
2023-06-08,26498.61,1845.64,1.1068666928430004,1.1182105141984697,0.006046848554291717,0.007373930889183589,0.10686669284300088,0.11821051419846906,0.02122778037288368,0.01828582805244117,-0.13025007770720576,-0.1288685826485484
2023-06-09,26477.81,1840.37,1.1059978613378334,1.115017600407142,-0.000784946833060296,-0.002855378080232396,0.10599786133783384,0.11501760040714126,0.021227891899732725,0.018284531756548844,-0.130932785154264,-0.1313559922026556
2023-06-10,25841.21,1751.53,1.079406604790269,1.0611924654504916,-0.024042773930321393,-0.04827290164477793,0.07940660479026929,0.06119246545049095,0.021271619927511372,0.019805871735551244,-0.15182757173105388,-0.17328795895538252
2023-06-11,25925.55,1752.76,1.0829295494607396,1.0619376806237997,0.003263779056785765,0.0007022431816754438,0.08292954946074005,0.06193768062379901,0.02126306247400117,0.019751116700005077,-0.14905932432312674,-0.17270740606134993
2023-06-12,25905.19,1742.57,1.0820790970835665,1.05576390613924,-0.0007853256729365432,-0.0058136881261553475,0.08207909708356698,0.05576390613923943,0.021263052850672037,0.0197413760909341,-0.14972758988188173,-0.17751702719158735
2023-06-13,25934.25,1740.12,1.083292954946074,1.0542795344525697,0.0011217829323004747,-0.0014059693441296206,0.08329295494607436,0.054279534452569056,0.021234658575768547,0.01973298811059073,-0.1487737688044053,-0.17867341303742457
2023-06-14,25128.6,1650.95,1.0496403538817554,1.0002544637177149,-0.03106509731339835,-0.051243592395926685,0.049640353881755805,0.00025446371771420395,0.02183250474545068,0.02165099637185941,-0.17521719451221363,-0.22076113788367246
2023-06-15,25598.49,1666.96,1.0692680094568967,1.0099543782906097,0.018699410233757652,0.009697446924497921,0.06926800945689737,0.009954378290608856,0.022161441809453404,0.02173430368146829,-0.15979424247864815,-0.213204510376793
2023-06-16,26345.0,1717.92,1.100450288635851,1.040829309373353,0.029162266993092212,0.030570619570955637,0.10045028863585159,0.04082930937335205,0.02270110070376412,0.022571315005699283,-0.1352919378486772,-0.1891516847833783
2023-06-17,26516.99,1727.76,1.107634439144201,1.0467910307598165,0.006528373505409135,0.005727856943280152,0.10763443914420168,0.04679103075981561,0.022411832587554584,0.02252749400584542,-0.1296468006458149,-0.18450726163111775
2023-06-18,26339.97,1720.95,1.1002401817862841,1.0426650833368676,-0.006675719981792838,-0.003941519655507708,0.1002401817862848,0.042665083336866694,0.022438475213307597,0.022485821205694353,-0.13545703488996097,-0.1877215422883225
2023-06-19,26844.35,1737.11,1.121308510371676,1.0524558778089461,0.019148844892382,0.009390162410296554,0.12130851037167645,0.05245587780894523,0.02267075598994436,0.02255319026275751,-0.11890203574826874,-0.1800941156480247
2023-06-20,28307.99,1791.99,1.1824458442285362,1.085705803590362,0.05452320506922326,0.03159270282250404,0.1824458442285366,0.08570580359036084,0.024609877047345706,0.023293841220142275,-0.0708617507572964,-0.1541910727012702
2023-06-21,29993.89,1889.11,1.2528671439670511,1.1445475089819632,0.0595556236949355,0.05419673100854361,0.25286714396705157,0.14454750898196234,0.026748619362825347,0.025290286170972495,-0.015526342824826789,-0.10835099378383628
2023-06-22,29884.92,1872.01,1.2483153858363756,1.1341872004749989,-0.003633073269255882,-0.00905188157386283,0.2483153858363758,0.134187200474998,0.026718738541939097,0.02511191710699045,-0.019103007752996448,-0.11642209499355749
2023-06-23,30688.5,1892.63,1.2818815214576318,1.1466801572828123,0.026889146766998273,0.011014898424688058,0.28188152145763223,0.14668015728281136,0.0261457215937225,0.024530983084048528,0.0,-0.10668957411961288
2023-06-24,30527.43,1874.96,1.2751535074894946,1.135974505158949,-0.005248545872232224,-0.009336214685384925,0.2751535074894951,0.13597450515894804,0.02621851886488686,0.024615952194709467,-0.005248545872232224,-0.11502971203632484
2023-06-25,30462.66,1898.8,1.2724480163072989,1.1504183504692431,-0.002121698420076701,0.012714937918675506,0.2724480163072993,0.15041835046924223,0.026241199022467843,0.02462247335759315,-0.007359108460824104,-0.1037773697649943
2023-06-26,30267.99,1858.97,1.2643165052923535,1.1262867079059453,-0.0063904465335593574,-0.0209764061512534,0.26431650529235395,0.12628670790594443,0.026318701389258275,0.024964337036025634,-0.013702527005229781,-0.1225768996587483
2023-06-27,30692.44,1889.58,1.2820460981946682,1.1448322659994061,0.014023065291087988,0.01646610757570044,0.28204609819466886,0.14483226599940524,0.025249253997222436,0.023862272680868272,0.0,-0.10812915649912469
2023-06-28,30077.41,1828.02,1.2563558366262604,1.1075351553743342,-0.020038485047132126,-0.03257866827548972,0.2563558366262608,0.10753515537433334,0.02546478950064049,0.02455203176319985,-0.020038485047132015,-0.13718512085412093
2023-06-29,30447.31,1851.99,1.271806835364784,1.1220577632639213,0.012298266373334643,0.013112548002757185,0.2718068353647842,0.12205776326392037,0.025504916134948617,0.024668923071645914,-0.007986657300624977,-0.1258714193338275
2023-06-30,30472.0,1933.79,1.2728381550697154,1.171617601618874,0.0008109090753829484,0.04416870501460579,0.27283815506971565,0.17161760161887285,0.025203601013756054,0.02583139195413799,-0.007182224678129012,-0.08726229190954715
2023-07-01,30585.9,1924.5,1.2775958429754137,1.165989106529418,0.003737857705434555,-0.0048040376669648,0.2775958429754142,0.16598910652941679,0.02496070008114041,0.02581724656962794,-0.003471213106549853,-0.09164711823927285
