open_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2023-04-07,1872.41,1882.61,1841.46,1863.72,284256.4873,2023-04-07 23:59:59.999,528718750.378566,829061,143802.1285,267474497.282928,0
2023-04-08,1863.73,1879.38,1847.0,1848.82,197905.5407,2023-04-08 23:59:59.999,368792680.929658,902787,97213.2882,181198387.334433,0
2023-04-09,1848.82,1873.99,1824.01,1858.92,287131.3079,2023-04-09 23:59:59.999,529878494.840373,953458,146393.8295,270125898.843105,0
2023-04-10,1858.91,1918.79,1846.4,1910.2,434739.7984,2023-04-10 23:59:59.999,816212712.862947,586284,218877.8586,410947350.79718,0
2023-04-11,1910.21,1937.37,1881.11,1889.86,405203.4892,2023-04-11 23:59:59.999,774389695.845932,590527,209441.7172,400266668.511361,0
2023-04-12,1889.86,1933.0,1852.65,1917.39,630844.4186,2023-04-12 23:59:59.999,1195663632.078732,801456,318566.1128,603818547.582894,0
2023-04-13,1917.4,2023.0,1899.55,2012.01,676164.5188,2023-04-13 23:59:59.999,1333377092.124591,911569,358627.7444,706952043.883102,0
2023-04-14,2012.0,2128.76,2009.22,2099.99,896307.3934,2023-04-14 23:59:59.999,1877719501.123732,1182309,463960.1556,971826170.994831,0
2023-04-15,2099.99,2111.85,2071.13,2090.6,321823.7851,2023-04-15 23:59:59.999,674260851.49151,505299,159120.98,333402759.039286,0
2023-04-16,2090.61,2141.54,2072.72,2118.67,319880.4393,2023-04-16 23:59:59.999,673034613.415835,529231,162518.1328,341954921.313032,0
2023-04-17,2118.66,2120.51,2056.25,2074.0,426972.7071,2023-04-17 23:59:59.999,889433328.786508,674817,206218.4799,429616895.547511,0
2023-04-18,2073.99,2125.0,2051.0,2103.5,414244.6135,2023-04-18 23:59:59.999,867291463.569828,636801,205943.0188,431182409.022914,0
2023-04-19,2103.51,2104.6,1923.03,1933.73,775389.0602,2023-04-19 23:59:59.999,1547934187.85902,1116849,381226.9641,760478525.516055,0
2023-04-20,1933.74,1982.99,1914.43,1942.98,625336.2495,2023-04-20 23:59:59.999,1218184973.299396,869619,307551.8071,598986977.594464,0
2023-04-21,1942.98,1957.27,1825.0,1848.78,688876.6186,2023-04-21 23:59:59.999,1306179482.091942,868887,339964.1825,644708261.744395,0
2023-04-22,1848.77,1887.31,1841.64,1874.16,331007.5879,2023-04-22 23:59:59.999,616579601.311765,451499,168125.1409,313147831.357009,0
2023-04-23,1874.17,1882.01,1836.37,1862.0,344514.3444,2023-04-23 23:59:59.999,641362428.689366,463928,180537.4201,336129438.631238,0
2023-04-24,1862.01,1890.0,1806.0,1841.84,447864.0517,2023-04-24 23:59:59.999,826968889.241232,682824,216968.9613,400599962.395403,0
2023-04-25,1841.84,1877.86,1801.66,1866.1,457870.6047,2023-04-25 23:59:59.999,839226421.378246,631766,238370.8971,436940670.148063,0
2023-04-26,1866.1,1964.72,1785.0,1866.01,897709.7298,2023-04-26 23:59:59.999,1695903568.960903,1182620,445589.9861,842104509.424001,0
2023-04-27,1866.01,1940.96,1861.19,1908.68,727472.9466,2023-04-27 23:59:59.999,1383094120.67767,959609,378523.2934,719109759.957455,0
2023-04-28,1908.68,1923.88,1873.94,1890.94,387630.7791,2023-04-28 23:59:59.999,736203306.614156,574483,201390.0556,382298834.019809,0
2023-04-29,1890.93,1918.0,1883.05,1907.8,182046.1406,2023-04-29 23:59:59.999,346028241.295737,335962,90910.2544,172785540.85637,0
2023-04-30,1907.79,1939.0,1866.16,1870.09,355336.4888,2023-04-30 23:59:59.999,677913240.814662,552933,176787.4337,337334018.002625,0
2023-05-01,1870.08,1886.49,1806.12,1830.73,445519.1779,2023-05-01 23:59:59.999,818821593.694849,647788,220514.8113,405281273.929108,0
2023-05-02,1830.73,1881.87,1822.94,1870.08,373753.2027,2023-05-02 23:59:59.999,690907892.110455,563768,184439.1031,340877324.218158,0
2023-05-03,1870.09,1916.52,1842.64,1905.12,465185.2501,2023-05-03 23:59:59.999,871222153.959792,751579,239749.0806,449104177.864072,0
2023-05-04,1905.12,1918.26,1866.71,1877.07,354528.6144,2023-05-04 23:59:59.999,670584503.659619,525802,172127.9509,325526383.589932,0
2023-05-05,1877.07,1998.36,1875.65,1993.3,546608.875,2023-05-05 23:59:59.999,1061183389.068112,803612,281818.2188,546945491.993123,0
2023-05-06,1993.3,2019.0,1860.0,1896.33,608106.9915,2023-05-06 23:59:59.999,1169939393.312777,868626,309602.2227,595756528.400797,0
2023-05-07,1896.33,1933.33,1867.59,1870.4,413268.8357,2023-05-07 23:59:59.999,787566158.198456,625667,198046.1876,377209171.372105,0
2023-05-08,1870.41,1883.97,1810.73,1847.56,625316.6168,2023-05-08 23:59:59.999,1157603209.761854,885693,308193.8507,570302849.746665,0
2023-05-09,1847.55,1861.88,1830.99,1846.52,304396.186,2023-05-09 23:59:59.999,561440259.790895,517737,154195.2071,284409845.645079,0
2023-05-10,1846.53,1887.47,1790.51,1840.84,639933.3855,2023-05-10 23:59:59.999,1182254717.032215,802140,315762.3953,583244341.867981,0
2023-05-11,1840.83,1842.02,1772.68,1794.3,522096.0725,2023-05-11 23:59:59.999,944525427.027942,679625,256341.5035,463715175.204272,0
2023-05-12,1794.31,1818.63,1740.0,1807.45,565539.8309,2023-05-12 23:59:59.999,1002104362.594411,696930,272766.5815,483569848.957916,0
2023-05-13,1807.45,1817.03,1785.23,1795.11,212895.4373,2023-05-13 23:59:59.999,383397322.744781,342566,107960.5618,194416969.777289,0
2023-05-14,1795.12,1824.0,1789.82,1799.21,218101.0977,2023-05-14 23:59:59.999,393557662.80186,348092,112091.4998,202267370.369558,0
2023-05-15,1799.2,1846.7,1785.05,1816.2,388171.9261,2023-05-15 23:59:59.999,708011632.174709,503728,200878.5212,366433193.428354,0
2023-05-16,1816.21,1832.64,1796.2,1824.21,311238.6786,2023-05-16 23:59:59.999,565367254.106777,466058,145796.2684,264839999.726318,0
2023-05-17,1824.21,1837.5,1783.68,1822.12,352097.9913,2023-05-17 23:59:59.999,637776970.833855,524718,174614.8238,316362266.891233,0
2023-05-18,1822.12,1831.92,1771.12,1800.56,293755.311,2023-05-18 23:59:59.999,531357170.827152,480171,142539.4053,257898809.718076,0
2023-05-19,1800.56,1829.54,1796.81,1812.32,243116.4676,2023-05-19 23:59:59.999,440291732.350879,390917,125305.6452,226950073.642058,0
2023-05-20,1812.31,1828.87,1807.06,1819.42,127754.4349,2023-05-20 23:59:59.999,232010582.306628,272744,67168.5635,122004402.445928,0
2023-05-21,1819.42,1828.98,1797.21,1804.91,161517.8053,2023-05-21 23:59:59.999,292535613.878124,308391,76815.2518,139145313.568439,0
2023-05-22,1804.91,1828.27,1792.01,1817.35,237498.9423,2023-05-22 23:59:59.999,430673377.916653,411867,123914.6884,224774189.867085,0
2023-05-23,1817.36,1872.5,1815.24,1854.05,396869.6097,2023-05-23 23:59:59.999,734581474.722466,548587,222549.7769,411731244.578506,0
2023-05-24,1854.06,1854.09,1777.6,1799.89,420846.1445,2023-05-24 23:59:59.999,761360360.597887,554307,193455.1113,349797434.176159,0
2023-05-25,1799.89,1818.81,1761.41,1805.6,350633.0089,2023-05-25 23:59:59.999,628769352.442571,482899,164410.1627,294794104.354962,0
2023-05-26,1805.61,1838.2,1796.99,1827.79,275690.6854,2023-05-26 23:59:59.999,501773973.879937,375854,140633.1075,255923842.594071,0
2023-05-27,1827.8,1836.12,1812.18,1829.89,138824.9406,2023-05-27 23:59:59.999,253710138.250563,276383,69580.6479,127156321.87459,0
2023-05-28,1829.89,1918.65,1823.6,1908.64,378392.4371,2023-05-28 23:59:59.999,705699886.229488,549727,194805.8607,363152161.536748,0
2023-05-29,1908.64,1927.62,1873.65,1892.6,313593.4942,2023-05-29 23:59:59.999,596236148.909885,445895,158390.3448,301175186.439594,0
2023-05-30,1892.6,1917.0,1881.19,1900.59,272665.8402,2023-05-30 23:59:59.999,519059196.247416,422249,134288.1609,255644547.737627,0
2023-05-31,1900.58,1907.13,1846.95,1873.63,319255.5681,2023-05-31 23:59:59.999,597360395.544034,451133,149451.087,279624016.04226,0
2023-06-01,1873.63,1889.2,1840.0,1861.78,270496.6097,2023-06-01 23:59:59.999,504448237.27338,422899,132786.9324,247622735.209231,0
2023-06-02,1861.78,1910.0,1847.51,1906.68,313004.0658,2023-06-02 23:59:59.999,591169483.099447,456788,157874.0403,298230534.993066,0
2023-06-03,1906.69,1907.92,1881.6,1892.06,148818.2427,2023-06-03 23:59:59.999,282550389.946688,292512,71248.1015,135269927.949346,0
2023-06-04,1892.05,1914.63,1884.22,1890.01,172683.0119,2023-06-04 23:59:59.999,328166899.062354,289973,85783.1201,163026354.238026,0
2023-06-05,1890.0,1890.63,1778.0,1810.5,555361.2683,2023-06-05 23:59:59.999,1017689609.362256,688879,253634.645,464638835.759449,0
2023-06-06,1810.49,1898.29,1797.18,1884.64,491407.2174,2023-06-06 23:59:59.999,907660359.425966,616201,254098.0244,469823908.553932,0
2023-06-07,1884.65,1897.8,1821.18,1832.13,429196.7064,2023-06-07 23:59:59.999,796856688.866713,594071,201074.7993,373411267.734446,0
2023-06-08,1832.12,1861.28,1828.31,1845.64,189270.4853,2023-06-08 23:59:59.999,349160385.10498,347990,89218.1306,164597259.318507,0
2023-06-09,1845.65,1855.0,1827.0,1840.37,198324.3252,2023-06-09 23:59:59.999,365037779.742887,354623,92841.2883,170881394.316314,0
2023-06-10,1840.37,1844.99,1715.03,1751.53,652324.6695,2023-06-10 23:59:59.999,1148312156.525596,877410,298962.6533,525884490.138605,0
2023-06-11,1751.52,1778.25,1738.72,1752.76,219956.2434,2023-06-11 23:59:59.999,385656545.950238,378921,104970.1039,184058191.293455,0
2023-06-12,1752.77,1759.33,1720.0,1742.57,302132.4819,2023-06-12 23:59:59.999,525467514.619609,467392,154579.0466,268848228.1776,0
2023-06-13,1742.57,1770.13,1724.22,1740.12,284268.0018,2023-06-13 23:59:59.999,495907901.668493,498880,147060.3735,256562479.934,0
2023-06-14,1740.12,1750.03,1630.43,1650.95,415847.327,2023-06-14 23:59:59.999,705586390.233981,572996,198035.006,335772562.742377,0
2023-06-15,1650.95,1680.91,1626.01,1666.96,370774.7696,2023-06-15 23:59:59.999,611499814.542176,458568,192425.5156,317419943.086948,0
2023-06-16,1666.96,1729.5,1649.86,1717.92,311734.5904,2023-06-16 23:59:59.999,525393264.962201,408176,158600.074,267168521.191646,0
2023-06-17,1717.91,1770.0,1714.26,1727.76,210914.9216,2023-06-17 23:59:59.999,366944179.320637,359758,107260.8485,186631806.833697,0
2023-06-18,1727.75,1747.84,1712.0,1720.95,156535.0128,2023-06-18 23:59:59.999,270948973.417484,273858,79223.6039,137159225.733412,0
2023-06-19,1720.95,1752.19,1698.0,1737.11,245162.7589,2023-06-19 23:59:59.999,422827205.775489,366143,120432.5942,207735564.792355,0
2023-06-20,1737.1,1796.99,1714.72,1791.99,328855.6846,2023-06-20 23:59:59.999,577529266.789217,459724,168345.9791,295848851.477509,0
2023-06-21,1791.99,1901.0,1787.38,1889.11,613755.8869,2023-06-21 23:59:59.999,1132377905.488902,699689,301882.535,557089886.052912,0
2023-06-22,1889.1,1933.17,1865.98,1872.01,416714.5719,2023-06-22 23:59:59.999,791056016.146176,536410,196874.686,373931527.580786,0
2023-06-23,1872.0,1936.42,1861.01,1892.63,401147.9324,2023-06-23 23:59:59.999,760352485.336681,531784,196520.6502,372600003.369504,0
2023-06-24,1892.63,1906.0,1864.77,1874.96,226910.2941,2023-06-24 23:59:59.999,427721477.76198,356654,108047.8764,203668990.458571,0
2023-06-25,1874.95,1930.0,1868.83,1898.8,338757.6158,2023-06-25 23:59:59.999,644415530.040616,482753,170334.2642,323870595.292583,0
2023-06-26,1898.8,1909.1,1837.18,1858.97,458743.861,2023-06-26 23:59:59.999,859537162.355614,518009,221834.2749,415653994.571015,0
2023-06-27,1858.97,1912.53,1855.19,1889.58,366634.5707,2023-06-27 23:59:59.999,690855987.041332,437184,195382.3664,368354695.947731,0
2023-06-28,1889.58,1890.19,1816.56,1828.02,337836.5792,2023-06-28 23:59:59.999,626358502.58848,437585,160645.2676,297804857.125455,0
2023-06-29,1828.03,1880.0,1827.84,1851.99,241844.8281,2023-06-29 23:59:59.999,448678322.176822,350823,123194.6191,228587452.243649,0
2023-06-30,1851.99,1948.6,1825.01,1933.79,716538.1035,2023-06-30 23:59:59.999,1353630452.615445,824889,345435.6526,653049175.245027,0
2023-07-01,1933.8,1944.56,1909.44,1924.5,178373.3688,2023-07-01 23:59:59.999,343093755.612736,307019,88294.4703,169850518.153404,0
2023-07-02,1924.5,1959.2,1885.75,1937.48,255852.7832,2023-07-02 23:59:59.999,491981842.960139,381133,127341.9623,244921036.01352,0
2023-07-03,1937.49,1976.16,1933.55,1955.54,322102.4295,2023-07-03 23:59:59.999,631158998.811416,404084,156608.6405,306826484.736802,0
2023-07-04,1955.55,1967.08,1931.58,1936.2,205525.0984,2023-07-04 23:59:59.999,401186997.249838,307691,93898.5422,183304067.882058,0
2023-07-05,1936.19,1942.5,1894.51,1910.36,267633.4783,2023-07-05 23:59:59.999,512774138.218949,362985,128057.0596,245340739.075563,0
2023-07-06,1910.35,1958.0,1846.0,1846.17,456362.741,2023-07-06 23:59:59.999,868009586.22327,519031,225559.182,429043301.004543,0
2023-07-07,1846.17,1878.0,1826.0,1870.91,232944.3466,2023-07-07 23:59:59.999,432733381.054967,355260,115143.0873,213926654.205755,0
2023-07-08,1870.92,1876.0,1842.8,1865.24,125819.8273,2023-07-08 23:59:59.999,234001180.804625,228589,62592.5197,116432999.11736,0
2023-07-09,1865.24,1879.36,1856.15,1862.8,135046.3743,2023-07-09 23:59:59.999,252189550.05161,234925,67977.917,126943043.660608,0
2023-07-10,1862.81,1905.5,1846.63,1880.4,247868.1494,2023-07-10 23:59:59.999,464186441.163382,338462,123964.154,232197400.111328,0
2023-07-11,1880.41,1891.99,1862.38,1878.3,177771.6117,2023-07-11 23:59:59.999,333339876.932696,256360,85214.3301,159785569.139996,0
2023-07-12,1878.31,1902.0,1864.37,1871.82,264406.8673,2023-07-12 23:59:59.999,498567734.559133,338468,127657.9526,240728674.896198,0
2023-07-13,1871.82,2012.63,1862.59,2004.49,548861.4207,2023-07-13 23:59:59.999,1069502144.026194,618276,275375.0189,536826200.189522,0
2023-07-14,2004.49,2029.11,1898.39,1937.83,498724.0359,2023-07-14 23:59:59.999,982369872.0199,604687,233071.082,459199490.677216,0
2023-07-15,1937.82,1946.37,1926.23,1931.41,135181.7663,2023-07-15 23:59:59.999,261553961.167515,242818,65759.3938,127241697.857544,0
2023-07-16,1931.41,1943.55,1914.0,1922.11,148667.1051,2023-07-16 23:59:59.999,286787440.456901,253770,69691.9153,134478359.190649,0
2023-07-17,1922.12,1936.18,1873.26,1911.2,277159.0349,2023-07-17 23:59:59.999,528662412.297658,391391,134997.4387,257602038.119769,0
2023-07-18,1911.21,1917.19,1875.73,1897.21,215780.5006,2023-07-18 23:59:59.999,409583830.876333,315100,104433.4023,198241004.728506,0
2023-07-19,1897.21,1922.04,1882.17,1888.63,218045.0005,2023-07-19 23:59:59.999,415268112.543401,266831,108435.7397,206536797.50756,0
2023-07-20,1888.64,1929.05,1878.0,1891.59,292907.5164,2023-07-20 23:59:59.999,556981450.455301,353180,146238.3371,278124518.645565,0
2023-07-21,1891.59,1905.74,1884.64,1891.73,165554.0428,2023-07-21 23:59:59.999,313414135.895111,260385,80526.6642,152465025.971911,0
2023-07-22,1891.73,1897.35,1851.18,1866.52,131901.6487,2023-07-22 23:59:59.999,247820592.768613,240897,63386.2807,119075556.079677,0
2023-07-23,1866.52,1905.25,1857.82,1888.73,153501.0178,2023-07-23 23:59:59.999,288736391.861338,254227,77750.7953,146207958.769452,0
2023-07-24,1888.74,1890.86,1833.19,1850.0,276504.5547,2023-07-24 23:59:59.999,512402907.457845,336366,132903.4964,246198594.777422,0
2023-07-25,1850.0,1868.71,1845.45,1857.66,152251.21,2023-07-25 23:59:59.999,282696600.921257,248856,74772.6946,138842172.885674,0
2023-07-26,1857.66,1888.0,1848.35,1872.0,272090.5333,2023-07-26 23:59:59.999,507049348.717311,319851,148093.9082,275939339.567176,0
2023-07-27,1871.99,1886.11,1854.84,1861.28,163766.4259,2023-07-27 23:59:59.999,306463587.40202,252294,80701.93,151048244.460309,0
2023-07-28,1861.29,1883.39,1856.52,1874.19,138695.7147,2023-07-28 23:59:59.999,259228467.502262,219389,70493.2035,131768046.050694,0
2023-07-29,1874.2,1886.58,1869.54,1880.46,72867.0269,2023-07-29 23:59:59.999,136676328.67955,166385,35883.3501,67306690.351579,0
2023-07-30,1880.45,1885.3,1848.17,1861.79,158657.5902,2023-07-30 23:59:59.999,296504225.221497,247858,82527.463,154244296.269244,0
2023-07-31,1861.79,1877.4,1851.02,1856.14,168204.4534,2023-07-31 23:59:59.999,313517086.161755,246487,81667.8524,152228050.615145,0
2023-08-01,1856.13,1875.62,1813.8,1873.47,358476.0966,2023-08-01 23:59:59.999,659100582.108448,411508,170424.3649,313392733.794412,0
2023-08-02,1873.48,1879.74,1821.21,1839.9,254213.0553,2023-08-02 23:59:59.999,470466371.262786,331270,122977.5627,227628401.257956,0
2023-08-03,1839.9,1859.12,1826.0,1835.81,171148.052,2023-08-03 23:59:59.999,315081750.38648,254918,84099.073,154854420.421639,0
2023-08-04,1835.81,1851.31,1815.74,1830.23,187699.4552,2023-08-04 23:59:59.999,344687096.602038,256002,90965.1443,167095446.038227,0
2023-08-05,1830.24,1839.0,1827.5,1836.48,93657.3255,2023-08-05 23:59:59.999,171683574.022643,174254,46888.3941,85951801.632353,0
2023-08-06,1836.48,1838.58,1825.86,1830.28,90403.9915,2023-08-06 23:59:59.999,165701947.019345,169928,43827.8515,80334895.42593,0
2023-08-07,1830.28,1847.0,1802.0,1829.1,224092.9059,2023-08-07 23:59:59.999,409166592.891649,289161,109927.115,200686537.155386,0
2023-08-08,1829.1,1876.51,1826.33,1856.3,236336.03,2023-08-08 23:59:59.999,436891258.634858,322607,121075.1387,223753000.410186,0
2023-08-09,1856.3,1871.99,1846.28,1855.35,191926.8343,2023-08-09 23:59:59.999,356559464.883318,266834,93172.6895,173114071.770235,0
2023-08-10,1855.36,1865.95,1845.38,1852.47,127321.4553,2023-08-10 23:59:59.999,236043286.656351,208017,62527.3615,115937584.656644,0
2023-08-11,1852.47,1857.26,1838.05,1848.84,113209.3103,2023-08-11 23:59:59.999,209237745.63836,197546,54665.6809,101048972.227958,0
2023-08-12,1848.84,1854.01,1846.08,1849.93,63292.6476,2023-08-12 23:59:59.999,117106742.569844,154110,32218.9528,59615440.052437,0
2023-08-13,1849.94,1862.0,1834.51,1840.73,120674.1364,2023-08-13 23:59:59.999,222956657.347428,211874,69109.1508,127637208.702245,0
2023-08-14,1840.73,1856.5,1835.0,1845.5,150196.1203,2023-08-14 23:59:59.999,277387603.677403,244296,69702.7957,128731746.137513,0
2023-08-15,1845.5,1847.36,1814.0,1828.98,186081.6989,2023-08-15 23:59:59.999,341622741.956271,264314,85927.3188,157737206.702051,0
2023-08-16,1828.98,1831.52,1798.17,1807.81,205430.7368,2023-08-16 23:59:59.999,373631455.899558,311372,94619.3996,172094672.818027,0
2023-08-17,1807.81,1809.99,1550.0,1681.49,812138.2159,2023-08-17 23:59:59.999,1390504308.003381,906515,389817.1811,666353412.643052,0
2023-08-18,1681.49,1699.4,1641.02,1661.59,538083.1018,2023-08-18 23:59:59.999,901117750.717323,597838,256018.6718,428794110.089386,0
2023-08-19,1661.6,1696.72,1654.31,1669.67,231919.0485,2023-08-19 23:59:59.999,387407573.3804,312174,116535.7301,194692011.360829,0
2023-08-20,1669.68,1694.75,1662.03,1685.24,195623.5263,2023-08-20 23:59:59.999,327342264.94863,275035,94917.0042,158824704.099472,0
2023-08-21,1685.23,1688.59,1649.4,1667.55,250835.1518,2023-08-21 23:59:59.999,418860905.067397,297843,117136.718,195605713.143898,0
2023-08-22,1667.56,1669.38,1580.0,1634.99,402012.045,2023-08-22 23:59:59.999,657589420.923018,484314,187447.1847,306584459.756798,0
2023-08-23,1635.0,1702.11,1629.05,1679.61,374761.1088,2023-08-23 23:59:59.999,622717740.76397,472134,180299.0885,299569404.886001,0
2023-08-24,1679.61,1683.37,1635.28,1661.16,231539.7805,2023-08-24 23:59:59.999,383948287.500426,287178,111082.6585,184136212.632219,0
2023-08-25,1661.16,1677.22,1635.51,1653.8,236261.6898,2023-08-25 23:59:59.999,390502520.582296,307211,114825.1861,189795100.574874,0
2023-08-26,1653.79,1655.59,1644.0,1647.04,79175.425,2023-08-26 23:59:59.999,130634757.648333,157980,36874.9536,60839314.571021,0
2023-08-27,1647.03,1660.24,1646.32,1658.33,87789.9196,2023-08-27 23:59:59.999,145109143.683836,163046,45374.4533,75003594.938715,0
2023-08-28,1658.33,1664.34,1621.75,1653.08,214351.0143,2023-08-28 23:59:59.999,352868062.83225,274580,103654.5089,170648261.334814,0
2023-08-29,1653.08,1745.84,1640.0,1729.42,494371.0823,2023-08-29 23:59:59.999,842464924.522092,504683,251594.2652,428870082.857159,0
2023-08-30,1729.41,1730.93,1694.34,1705.23,202841.4402,2023-08-30 23:59:59.999,347291135.28552,308391,97462.2728,166837724.683157,0
